,CBP,Y
3350,0.066730075,0.001655097
1679,0.06668048,-0.024681893
2021,0.06652414,-0.054419089
851,0.066380925,0.037326579
4442,0.06627629,-0.039032509
647,0.066243775,0.055118709
643,0.0661871,0.055665993
1129,0.06616558,0.014004457
4984,0.06615244,-0.066428051
1969,0.066114165,-0.048783243
5060,0.066039085,0.100231921
4609,0.06600442,0.071183635
276,0.06599489,0.110362221
4386,0.06596269,0.040020786
1525,0.06595381,-0.013497104
1584,0.06567793,-0.01795372
1185,0.06555649,0.010035588
3768,0.0655491,-0.018303745
1199,0.06546051,0.009034193
116,0.06540381,0.172590107
601,0.065375865,0.060912826
752,0.06528431,0.045074874
4401,0.065143935,0.036090477
2020,0.06502951,-0.054337523
3861,0.06486049,-0.024740133
1929,0.06478174,-0.045961033
4518,0.06475312,-0.049882189
2856,0.06473438,0.023408207
1593,0.06467863,-0.018390184
5047,0.064652316,0.071456396
443,0.06455661,0.07967261
4469,0.06453507,-0.048756529
1264,0.06450086,0.004574019
3062,0.06449773,0.011932095
3212,0.06446452,0.006064317
741,0.06442307,0.046122001
1340,0.06414426,-0.000590397
1846,0.064129785,-0.038054008
269,0.06408306,0.111989096
3170,0.06405378,0.007805058
4896,0.06397235,-0.044669072
1436,0.06396527,-0.007653844
2042,0.06376667,-0.056684688
1535,0.063722245,-0.014839482
2251,0.06371254,-0.079067118
1501,0.063654944,-0.012088988
2909,0.06363767,0.019657881
79,0.063636675,0.201181353
3010,0.0635753,0.014518702
1992,0.06343787,-0.051185927
1437,0.06338324,-0.007674024
184,0.06334488,0.14029946
5132,0.0632527,-0.062779287
2627,0.0631811,-0.169542782
2540,0.0629633,-0.13654603
4140,0.06295622,0.035309589
1837,0.06286632,-0.037190768
447,0.06282895,0.078938936
59,0.062777415,0.224775322
2063,0.06258985,-0.059067823
1026,0.06249944,0.023050273
566,0.062466666,0.064326971
2691,0.062439162,-0.232645619
502,0.06239683,0.071788276
4431,0.062319912,-0.034369062
81,0.062283844,0.199196322
721,0.06224925,0.047380836
4245,0.062219605,-0.024891937
1909,0.062163595,-0.044556548
349,0.062093746,0.095168178
3570,0.061960634,-0.009941998
5163,0.061942674,-0.07872573
3838,0.061913513,-0.023388582
1243,0.06188995,0.006186349
887,0.061826356,0.033830209
370,0.061813995,0.092206863
386,0.06178401,0.088075066
5079,0.06176407,0.061148299
3271,0.061645925,0.004025895
4404,0.0616156,0.035454302
2208,0.061582807,-0.074117058
2507,0.06155133,-0.125865081
2216,0.061549515,-0.074592081
1786,0.06149876,-0.034028019
4327,0.061405636,-0.035378804
4848,0.06137894,0.05052157
4403,0.061366413,0.035940513
3869,0.061324548,-0.025858768
3901,0.061294384,-0.030385683
3076,0.06112625,0.011489888
2121,0.061089158,-0.064164755
1859,0.06098546,-0.03927658
3961,0.06093946,-0.02637114
2725,0.060905997,-0.301078638
1543,0.060831472,-0.01543072
2796,0.060744572,-0.001178799
20,0.060697746,0.3110501
1599,0.06068868,-0.018652282
5086,0.060678452,-0.100205273
2436,0.060661964,-0.110552549
2578,0.060659986,-0.149091177
3358,0.060648113,0.001400184
3218,0.060521457,0.005702767
3713,0.060417727,-0.015498187
4009,0.060191255,0.097424847
450,0.060132034,0.07835643
1881,0.060052685,-0.041324399
749,0.060028438,0.045145412
1107,0.05985801,0.016239438
4265,0.05985669,-0.036120673
917,0.059827488,0.030937733
1798,0.05965505,-0.034819547
243,0.059619576,0.118919881
4588,0.05955835,-0.050121016
179,0.059490852,0.142269902
3233,0.05938044,0.005117891
5178,0.05936955,-0.102131764
1720,0.05927811,-0.028554909
70,0.059228424,0.207128504
1537,0.059085634,-0.014910205
2076,0.05904783,-0.060353256
1355,0.058939863,-0.001616286
2287,0.05893144,-0.084273535
2998,0.058912788,0.014974711
1234,0.058887526,0.006693492
1354,0.058875803,-0.001583922
2404,0.05881042,-0.105023038
1680,0.0587736,-0.024767474
4992,0.058749493,0.060099092
1231,0.05874454,0.006827641
1716,0.058517646,-0.028278696
1350,0.05849089,-0.001353996
5014,0.05833548,-0.101344505
1900,0.058301285,-0.043303133
2712,0.05827172,-0.266255261
52,0.05827023,0.233835057
2754,0.058212258,0.000440073
1297,0.05815345,0.001574439
2934,0.057933733,0.018308111
138,0.05790961,0.164178558
1778,0.057884,-0.033386416
1722,0.057817258,-0.028845012
1696,0.057765372,-0.026005527
888,0.057759922,0.033523999
3617,0.057749838,-0.012031068
1817,0.05768408,-0.036396198
1502,0.057637807,-0.012136557
4702,0.057589717,-0.055553881
2541,0.057580963,-0.136859758
3376,0.057511885,-0.000992259
260,0.057470568,0.114555984
4159,0.057440653,0.025542144
663,0.057350744,0.053478651
3228,0.057250086,0.005361743
4074,0.057218183,-0.030003433
1379,0.05720777,-0.004078611
5186,0.057159502,0.15195966
1376,0.057077177,-0.003738683
1644,0.057050895,-0.022121946
4889,0.05690029,-0.083557795
4464,0.056873668,-0.046471502
2554,0.056860935,-0.140688524
2970,0.056758758,0.016164681
2753,0.056742385,0.00054355
1494,0.056718905,-0.011362801
4732,0.05670915,0.057006677
3620,0.056600343,-0.012180006
4459,0.056484252,-0.04518172
3200,0.056481108,0.006545467
1147,0.056464244,0.01272664
1633,0.05621962,-0.021372001
1614,0.05621168,-0.019661219
3168,0.056181904,0.007935909
949,0.0561604,0.028448962
3911,0.05614502,-0.058166292
4649,0.056097377,-0.048526978
567,0.055917714,0.064196909
3468,0.0559149,-0.005568769
939,0.05589075,0.02946912
233,0.05584111,0.120904993
119,0.05583714,0.170992142
1993,0.055819273,-0.051239207
961,0.05579611,0.027441596
3426,0.055581827,-0.003661875
1025,0.055433545,0.023195272
2032,0.055429574,-0.055327197
699,0.05532249,0.049833092
1705,0.05528028,-0.027074589
2944,0.055256452,0.017758338
1943,0.05522914,-0.047008954
4125,0.055107806,0.04074638
1570,0.054958813,-0.017319711
4101,0.054868914,-0.030362622
2890,0.054845072,0.020773891
3691,0.054840434,-0.014860916
2765,0.05483928,-4.25e-06
1050,0.054635283,0.020916729
616,0.05456375,0.059580895
3377,0.054490715,-0.001012585
3807,0.05441205,-0.020548385
1663,0.054408573,-0.023539996
4729,0.054206837,0.066309844
4883,0.05411076,0.063039273
2143,0.053869057,-0.067383198
3378,0.053767156,-0.001063498
832,0.053746775,0.038529131
2683,0.053708833,-0.216738553
676,0.053697236,0.051678265
3082,0.053558536,0.011241573
1455,0.05355738,-0.008833365
3974,0.053555552,-0.032487555
1849,0.053518932,-0.03840357
4454,0.05348529,-0.042826259
2734,0.05347104,-0.342351592
3715,0.053448666,-0.015523875
5190,0.05343342,-0.158148873
2637,0.053429443,-0.174047367
1463,0.05342082,-0.009157081
2468,0.053389333,-0.116851727
3760,0.053204358,-0.018048266
2335,0.053150326,-0.091436348
958,0.053071257,0.027632746
1604,0.0530066,-0.018810842
534,0.05299616,0.068121279
4646,0.052993838,-0.041074227
1080,0.052922715,0.018274906
2257,0.05270071,-0.079818916
5071,0.05267534,0.054045107
4892,0.052657265,-0.06073074
142,0.052621778,0.159190547
1499,0.05261382,-0.011969339
589,0.052518137,0.062453804
4416,0.052350465,0.028496893
2426,0.05222939,-0.108411866
4183,0.052223746,-0.031430425
953,0.052036636,0.028219853
4155,0.052009262,0.027254046
5151,0.05198405,-0.124191226
951,0.051954687,0.028420068
16,0.051841702,0.34434074
3491,0.051834404,-0.006380001
1999,0.051831916,-0.052123548
3644,0.0516265,-0.012969077
15,0.051613886,0.355130271
2204,0.05159381,-0.073786897
5015,0.051494077,0.081474071
1828,0.051471673,-0.036810314
4339,0.05144877,0.07777961
4847,0.05142819,0.071175913
4122,0.051416907,0.042665824
580,0.05138869,0.063175515
4956,0.05136761,-0.081825311
358,0.051316496,0.093718131
3135,0.051249936,0.009458941
4822,0.051238816,-0.075665352
472,0.0512184,0.076043093
384,0.05120844,0.088682912
2131,0.051202137,-0.065917471
1459,0.051199645,-0.009043265
5214,0.051074322,-0.136192488
860,0.050996795,0.036365446
1935,0.05098169,-0.046436288
2693,0.050936364,-0.234349014
4809,0.050935205,0.155675022
2547,0.050887726,-0.138547787
2827,0.05074577,0.026547803
4633,0.05065378,0.058094291
4794,0.050468124,0.080080918
2831,0.050402027,0.026208469
530,0.050377615,0.068484416
2161,0.05037014,-0.069297067
4244,0.050312508,-0.024439359
3721,0.050244242,-0.015755872
4807,0.050243914,-0.061468131
4364,0.05022398,0.047677413
2851,0.050177142,0.023809266
1454,0.050123323,-0.008810066
3940,0.05010106,-0.020293421
2669,0.050046574,-0.203844951
3172,0.050021492,0.007786139
1513,0.049911182,-0.012799932
3008,0.04987945,0.014616154
3742,0.049872477,-0.016904586
1161,0.04986716,0.011711217
29,0.049706325,0.291228731
624,0.04965415,0.05815686
4100,0.04960978,-0.030221183
287,0.049376298,0.1080649
3493,0.049330097,-0.0064034
936,0.049303334,0.029731126
3418,0.04919413,-0.003277306
156,0.049173195,0.151805676
1085,0.049159065,0.017909753
3864,0.049150415,-0.024948828
2769,0.04914194,-0.000117571
3009,0.049119003,0.014572235
1708,0.049082268,-0.027288242
1036,0.04901095,0.022158501
4998,0.048957754,-0.090918049
4718,0.04893947,-0.064467056
3833,0.048909545,-0.023031748
4915,0.048907217,-0.057296877
5211,0.048825584,-0.146838593
611,0.048732977,0.06027214
163,0.048689913,0.148794652
1802,0.04864551,-0.035141474
1862,0.048537094,-0.039672312
3653,0.048280153,-0.013625602
748,0.048216116,0.045364109
1089,0.04819017,0.017525135
4156,0.048186008,0.026990668
3013,0.04816638,0.014295985
1453,0.048165713,-0.008558008
4496,0.0481406,0.047461501
2437,0.048087038,-0.110567505
3673,0.048047777,-0.014276015
3409,0.048046447,-0.002977626
3241,0.048035137,0.004924811
1833,0.047989555,-0.03699892
1208,0.047946967,0.008657181
1193,0.04794048,0.009595952
3657,0.047922514,-0.013706264
3870,0.0478934,-0.026033821
1222,0.047884915,0.007429744
1898,0.047805555,-0.043205972
704,0.047713213,0.049461862
1781,0.047665793,-0.033634015
625,0.04765414,0.057858456
679,0.047643825,0.051627795
4884,0.04763434,0.091628947
3926,0.047600064,0.029027436
2325,0.04758675,-0.089904392
825,0.047558464,0.03929923
2240,0.04754598,-0.07794837
351,0.047425333,0.094821899
176,0.047293186,0.144338648
1777,0.047273383,-0.033358896
170,0.047186166,0.146535559
3632,0.047159035,-0.012594531
1995,0.04704318,-0.051430258
3907,0.047003224,-0.036922964
2182,0.04697093,-0.071272418
5048,0.04685373,-0.095928497
21,0.046789132,0.310535431
4393,0.046760492,0.038635839
4999,0.04671404,-0.094183604
4707,0.046693724,0.074927231
4654,0.046676908,-0.062097394
2454,0.04665826,-0.113486463
2899,0.046569176,0.020173543
4149,0.046379663,0.031349686
3813,0.046373,-0.021150564
2178,0.046329364,-0.071017159
1724,0.046271738,-0.028879819
627,0.04622727,0.057679371
3118,0.04618113,0.00999969
3542,0.04615731,-0.008391465
4825,0.04615248,0.048257357
3839,0.046087187,-0.023404419
1322,0.0460597,0.000285126
295,0.045967583,0.106710025
3756,0.045932427,-0.01776286
2394,0.045913607,-0.102871774
620,0.045911774,0.05879176
1979,0.045892946,-0.050225797
1160,0.045891114,0.012036542
2557,0.045670684,-0.14108316
4229,0.0456207,0.038273897
4430,0.045612533,-0.033856038
4283,0.04558504,-0.046505485
1195,0.04556138,0.009526786
4488,0.04552938,0.042108658
329,0.045526717,0.098754769
1277,0.045210067,0.003517864
3647,0.045178898,-0.013114055
397,0.04517123,0.086786519
2018,0.045155395,-0.054302272
4634,0.045110222,0.057020806
2723,0.045069218,-0.295826042
212,0.045027375,0.126789273
2757,0.044896513,0.00021885
509,0.04488451,0.070755258
4719,0.044856835,-0.069411322
35,0.04478698,0.274262471
784,0.044751134,0.04266548
2323,0.0447483,-0.089680869
144,0.044726957,0.15822537
3035,0.04468577,0.013214296
2966,0.044637416,0.016315781
4598,0.044624243,0.047029621
3069,0.044624243,0.011786841
859,0.044600233,0.036368502
3934,0.04455238,0.022737206
3983,0.044503186,0.027239032
3386,0.04448434,-0.001571835
4676,0.044436812,0.046609643
2684,0.04432324,-0.21706167
5223,0.04429255,0.144443556
3055,0.04420315,0.012310799
3084,0.044179805,0.011149152
1334,0.0441753,-0.00018485
2870,0.04411158,0.022382255
3510,0.04410591,-0.007118833
4899,0.04409824,-0.053313781
2449,0.044007994,-0.112443686
4376,0.04390306,0.044259061
2990,0.04389105,0.01546916
3951,0.043867525,-0.02342451
1627,0.04372204,-0.02087961
5149,0.043661308,0.108518788
4977,0.043615256,0.052060146
553,0.04358622,0.065909108
1795,0.043544337,-0.03470154
3130,0.04353349,0.00968453
376,0.04347859,0.091631828
3205,0.043477755,0.006361606
1490,0.043421682,-0.010809764
3863,0.04334742,-0.024758018
2012,0.043315377,-0.053559127
125,0.04331254,0.169400905
2563,0.0433102,-0.143929474
4927,0.043308865,0.085027797
1423,0.043252952,-0.006546228
1059,0.04315331,0.020190165
3808,0.0431266,-0.020611262
3587,0.04310223,-0.010540336
4685,0.043056328,0.053883152
5102,0.043002576,0.091275077
2370,0.04299006,-0.097946158
3799,0.04296752,-0.020224666
4363,0.042914934,0.047729855
4270,0.04290976,-0.039469487
3824,0.04288472,-0.0217864
2094,0.04287821,-0.061581496
2834,0.04286619,0.025389889
1475,0.042863183,-0.009974232
194,0.04280091,0.135953113
3461,0.042798407,-0.005198814
3771,0.042796735,-0.018435864
3502,0.042775866,-0.006918334
2310,0.04276852,-0.087670639
449,0.04269522,0.078842697
3235,0.04269372,0.005040995
2167,0.042691384,-0.069713643
742,0.04267719,0.046084972
746,0.042629104,0.045877955
1771,0.04261975,-0.032945915
795,0.042500526,0.041741261
3658,0.042459946,-0.013759532
871,0.042445753,0.035757888
1831,0.042401996,-0.036964437
1082,0.042366758,0.018077302
4491,0.042362753,-0.045505587
3655,0.042339705,-0.013641829
4627,0.0423372,-0.061078037
3544,0.042310644,-0.008486974
1762,0.042308975,-0.031900116
2030,0.04222547,-0.05507709
3565,0.042225134,-0.009489612
2497,0.042195402,-0.122576415
124,0.042177696,0.169738197
4478,0.042171016,-0.052256913
2988,0.04212642,0.015502197
754,0.04206495,0.04476323
2344,0.04184628,-0.092450197
1105,0.041839596,0.016431031
4885,0.041759904,0.057065833
2530,0.04175823,-0.131385004
2969,0.041714124,0.016171722
1803,0.041658483,-0.035148925
117,0.041604012,0.171678705
3021,0.041596826,0.013733561
1164,0.04159198,0.011469387
3915,0.041572932,0.022021955
3827,0.041516118,-0.022048769
1565,0.041484535,-0.016983488
2950,0.04146448,0.017168457
364,0.041445766,0.092779336
3000,0.041435402,0.014915162
1268,0.041397136,0.004231842
5032,0.041336805,-0.105214752
4474,0.041331455,-0.050500257
1531,0.041314077,-0.014367487
3072,0.041311067,0.01165411
2839,0.041285496,0.024999705
1251,0.041280314,0.005889013
2665,0.041273464,-0.198128449
551,0.0412626,0.06605978
1702,0.041084424,-0.026992021
5062,0.041016057,0.092975749
4415,0.040961727,0.028627347
4658,0.04094267,0.062333767
4472,0.04094016,-0.050127281
335,0.04089937,0.097876339
1559,0.040896364,-0.016592628
2931,0.040892184,0.018407437
2087,0.04088817,-0.061226359
2250,0.040830493,-0.078941614
4645,0.04080993,-0.040984547
2118,0.040804245,-0.064006423
1693,0.04078435,-0.025795837
3342,0.040774655,0.001816953
4214,0.040753085,-0.039314796
2462,0.04062802,-0.114941233
2040,0.040617988,-0.056503088
4390,0.040576182,0.039463891
1823,0.040371332,-0.036597284
3782,0.040345747,-0.019058946
809,0.040271323,0.040429644
2227,0.040246904,-0.076015935
4064,0.040081482,-0.026081994
1643,0.040012065,-0.022034326
2787,0.03994515,-0.000811105
1631,0.039911024,-0.021148387
2186,0.039785385,-0.071632316
4489,0.039761126,0.05358941
1812,0.039732017,-0.035782675
4345,0.03972917,-0.024416746
4132,0.039710764,0.037434842
2289,0.03968115,-0.084405972
4499,0.039664753,0.054937364
1396,0.03961991,-0.00494285
1825,0.039603513,-0.036664452
140,0.039572224,0.159927202
134,0.03946312,0.165194604
3459,0.039442368,-0.005045214
202,0.03937861,0.132478531
1577,0.039341122,-0.017664453
575,0.039306313,0.063374746
4105,0.039287068,0.03871323
1707,0.039264306,-0.027267236
4316,0.039218947,-0.044459573
4032,0.039213426,0.028350687
1568,0.039185975,-0.017237341
3374,0.039154176,-0.000759
2817,0.039096095,0.028101351
761,0.038963687,0.044295676
3303,0.03888969,0.003118512
2467,0.03881101,-0.116442632
57,0.038690295,0.228504411
12,0.038576607,0.368104968
204,0.038560532,0.132210833
1253,0.038505103,0.005706487
409,0.038474794,0.08536651
2739,0.03843762,-0.388687528
258,0.03842305,0.11522852
2135,0.038422212,-0.066642705
1375,0.038357235,-0.003720571
17,0.038271822,0.327890817
3264,0.03827082,0.004273339
3318,0.038266633,0.002429558
1619,0.038234472,-0.020214933
2651,0.038234472,-0.184852625
906,0.03821136,0.032104365
2946,0.03815123,0.017644386
4409,0.03811656,0.03252949
3968,0.03797552,-0.028658973
4036,0.037915546,0.027090182
894,0.037914712,0.032930193
4205,0.037909854,-0.046072996
1579,0.037899636,-0.017767458
2005,0.037871994,-0.05262495
1641,0.03780967,-0.021837918
205,0.0377899,0.132144339
1247,0.03777147,0.005994273
920,0.03773478,0.030852305
1914,0.03771216,-0.044774361
84,0.037700772,0.198644099
4581,0.03767614,-0.041246315
3722,0.03763375,-0.015786716
4207,0.037535727,-0.035212649
2366,0.037533045,-0.097453126
2767,0.037472386,-6.77e-05
2391,0.037469704,-0.102189105
1242,0.037414573,0.006189161
711,0.03739731,0.048548093
2664,0.037378542,-0.196892959
626,0.037361953,0.057853532
3654,0.037320558,-0.013630108
4060,0.037201896,-0.023047251
1569,0.03709496,-0.017257471
4560,0.037069652,0.056739176
398,0.036967233,0.086623996
4328,0.036893472,-0.044148283
3298,0.03687453,0.003305627
1434,0.03680043,-0.007587366
1574,0.036798753,-0.0175723
2162,0.036755834,-0.069392904
828,0.03666278,0.038896469
3,0.036606777,0.768113632
5144,0.036540713,-0.092577951
4501,0.036523107,0.04899839
3392,0.036454186,-0.001827816
1620,0.03644094,-0.020223685
3656,0.03639751,-0.01370019
1390,0.036339145,-0.004695497
469,0.03623651,0.076533414
3812,0.036235332,-0.020975712
5184,0.036233656,-0.113753029
4127,0.03620263,0.039490989
4373,0.03608371,0.045231815
3662,0.036001854,-0.013928281
5077,0.035939284,0.077002092
3473,0.03591798,-0.005721154
4224,0.0358497,0.04182854
1215,0.03579803,0.008308451
2343,0.035769843,-0.092402116
296,0.035737634,0.106253934
3847,0.035720013,-0.023714969
3552,0.035704244,-0.00876256
1776,0.035663977,-0.033294969
5142,0.035590652,-0.079126854
3594,0.03553377,-0.010777368
1422,0.035524543,-0.006508528
4335,0.035470676,-0.032604632
2333,0.03544987,-0.09101817
4882,0.03531008,-0.089814614
382,0.035304204,0.089458971
1742,0.03521156,-0.030253739
3939,0.035211395,-0.019850256
775,0.03520317,0.043201722
4590,0.03517044,-0.053102835
1239,0.03514409,0.006394751
3966,0.035074603,-0.028214909
4556,0.035061173,0.070449371
2661,0.03505597,-0.195104636
1091,0.035055466,0.017391094
2303,0.034977242,-0.086766452
2687,0.0349571,-0.222419152
4247,0.03494736,-0.025444422
14,0.034938466,0.35720479
2256,0.034923192,-0.07976309
1092,0.034878705,0.017261265
3394,0.03487518,-0.002049359
3446,0.034789562,-0.004662172
3973,0.03478318,-0.031997625
2807,0.034736004,0.033016804
2625,0.034725763,-0.168652572
4485,0.034587916,-0.102851986
2171,0.034583382,-0.070695783
2678,0.034566425,-0.213541889
3582,0.03448129,-0.010395999
1230,0.034475584,0.006845722
713,0.034257438,0.04841924
1332,0.034240976,-0.000108357
3850,0.03409435,-0.023903593
135,0.034003142,0.1647629
3431,0.033972904,-0.004048053
5148,0.033952747,0.116946165
3306,0.033936117,0.00306794
1341,0.0338575,-0.000800247
2260,0.033775683,-0.080227545
5237,0.033731665,-0.185298167
5197,0.03371604,-0.103412727
499,0.033703774,0.071893392
464,0.033657406,0.077170077
3505,0.03361523,-0.006954006
1925,0.03361204,-0.045480433
4764,0.03359742,0.068705777
50,0.033587337,0.234094422
1973,0.033579778,-0.049576512
3198,0.03354836,0.006723409
3921,0.033482656,0.031896293
614,0.033331078,0.059715358
3456,0.033314273,-0.004963196
4248,0.03327646,-0.025926628
2622,0.03321982,-0.167994849
840,0.033174273,0.037953628
58,0.033151753,0.22691434
1624,0.03312402,-0.020678628
3814,0.03312234,-0.021157076
5035,0.033068888,0.061857275
4951,0.03306603,-0.054260249
3421,0.033010058,-0.003467646
2214,0.03297459,-0.074412273
1280,0.032964166,0.003297318
1908,0.032895077,-0.044506863
2285,0.032819595,-0.083972006
1895,0.032784127,-0.042768413
3393,0.03276563,-0.001857804
4905,0.032731336,0.059969242
456,0.03268863,0.077452998
1792,0.032650128,-0.034505266
274,0.03258943,0.11114389
3963,0.032492913,-0.026577175
900,0.032467186,0.032360534
1430,0.032447513,-0.007263165
2028,0.032354012,-0.054889249
3046,0.032317184,0.012641498
1417,0.032309953,-0.006406165
4348,0.032269757,-0.037357142
824,0.032246046,0.039346872
1805,0.03217053,-0.035320173
1933,0.03214446,-0.046427912
2748,0.032110654,-0.726313049
3960,0.03208458,-0.026192511
494,0.03208206,0.072656366
4173,0.03208189,-0.025438891
4653,0.032081723,-0.061940597
2138,0.032031596,-0.066861004
3730,0.03202403,-0.016408881
3137,0.032011244,0.009374224
1582,0.03198517,-0.017921266
4258,0.031964313,-0.031831509
1174,0.031957585,0.010759745
583,0.031944126,0.063054188
1158,0.031943623,0.012147553
4963,0.031938914,0.068518264
361,0.031897362,0.093099088
814,0.031863213,0.040156423
2495,0.031862035,-0.122134502
2983,0.031824857,0.015700946
1118,0.03177405,0.015140334
210,0.031773712,0.127450682
2100,0.031700194,-0.062710838
3341,0.031690434,0.001877707
4063,0.031667553,-0.025395382
1402,0.031639118,-0.005479127
2574,0.031634074,-0.146485241
1727,0.031507708,-0.028946937
2956,0.03143737,0.016577533
2050,0.03143636,-0.05725251
4423,0.031367198,-0.030203398
1142,0.03133489,0.012917828
2242,0.031231724,-0.078138328
4988,0.031180896,0.064652276
2112,0.031149086,-0.063726555
5011,0.03110583,0.073426667
2206,0.031079404,-0.074063222
4279,0.031059207,-0.042485441
2292,0.031050958,-0.084751859
3267,0.031048434,0.004148321
2273,0.030992044,-0.082551176
1149,0.030964775,0.01267434
2102,0.030810745,-0.062739659
1681,0.030808894,-0.024784197
3675,0.030791383,-0.014340974
1634,0.030757042,-0.021522184
4188,0.03074475,-0.033605338
4109,0.030514758,0.0259973
2923,0.03044353,0.018902966
729,0.030429048,0.047070353
4533,0.03041726,0.050541624
4833,0.030371286,0.049593027
5084,0.030295843,-0.082701059
5204,0.030269738,0.083026402
2139,0.03017492,-0.066960478
4583,0.030147804,-0.044298884
2546,0.030075716,-0.138336672
1794,0.030047756,-0.034553141
3367,0.029999917,0.00122877
1691,0.029989645,-0.025629783
1715,0.029980714,-0.028162065
2955,0.02995528,0.016589985
4666,0.029922094,-0.060706633
1171,0.02986802,0.01089361
4200,0.029847467,-0.038313212
783,0.029842751,0.042712024
4238,0.029813945,0.027368114
4993,0.029790863,-0.056026444
4227,0.029781938,0.038709162
991,0.02969096,0.02589724
5083,0.029653052,-0.075422102
4921,0.029650018,-0.0775164
3540,0.029557519,-0.008353671
2599,0.02954067,-0.157465716
4262,0.029499723,-0.034440799
1371,0.02946771,-0.003269446
2953,0.029432151,0.01685473
4742,0.029429626,-0.050647544
4705,0.029337954,-0.060445832
2405,0.029261611,-0.105181031
2357,0.029251667,-0.095614975
5005,0.029249141,-0.089960305
5118,0.029211557,-0.11880182
5068,0.029134197,-0.062185204
2392,0.029099645,-0.102259469
3454,0.02902329,-0.004887506
359,0.02899649,0.093590175
3604,0.028934963,-0.011233507
1534,0.028892148,-0.014793695
3302,0.028832639,0.003152181
4531,0.028809546,0.052979095
4225,0.028700128,0.041652557
4003,0.028696757,-0.031739642
2198,0.028648539,-0.07316947
1383,0.02861836,-0.004453733
2353,0.028607737,-0.094311791
4453,0.028584301,-0.042652256
5105,0.02852731,-0.099472155
4410,0.028516855,0.032038891
839,0.028494935,0.037985203
3361,0.0284806,0.0012695
4213,0.02839494,-0.039838521
4057,0.028386677,-0.022751031
4737,0.028381955,0.044503618
4169,0.028335413,-0.022817516
1966,0.028330857,-0.048631927
3490,0.028280774,-0.00636755
4629,0.028264413,0.049575564
3160,0.028220227,0.008338249
2243,0.028168283,-0.078149964
3133,0.028104024,0.009585588
1734,0.02809424,-0.029859589
740,0.028066916,0.046185871
947,0.027890308,0.028566824
4789,0.027867198,-0.06184622
3336,0.027837845,0.002097858
2410,0.027801743,-0.105666143
4341,0.027795164,0.034688172
422,0.02779061,0.083381433
38,0.027783861,0.264296201
112,0.027782679,0.177654337
1176,0.027672008,0.010613683
223,0.027639614,0.124795084
3242,0.02761093,0.004924056
4484,0.027591696,-0.056741253
3728,0.027590515,-0.016339577
2223,0.027588323,-0.075671887
4758,0.027582416,-0.039963045
4465,0.027520325,-0.046729158
1608,0.027518807,-0.018972072
4617,0.02742701,0.05414062
3278,0.027407777,0.00380248
1496,0.027394444,-0.011593301
1269,0.02737605,0.004200665
2777,0.027370144,-0.000393631
2013,0.027362889,-0.053578173
2605,0.02736238,-0.161165697
3370,0.027300956,0.000996361
1647,0.027280197,-0.022336078
718,0.027205601,0.047803439
2096,0.027202735,-0.062066937
4206,0.02717725,-0.135680267
3945,0.027123915,-0.022014549
2895,0.0270986,0.020281941
291,0.027016737,0.107874651
1015,0.02701218,0.024142165
1250,0.026938247,0.005889025
234,0.026934365,0.120643588
3169,0.026915964,0.007883961
1382,0.026881527,-0.004374401
3331,0.026867516,0.00215612
1844,0.026842196,-0.037784712
681,0.02677906,0.051468297
2110,0.026765047,-0.063449062
3704,0.026714906,-0.0152312
3382,0.026714398,-0.001401057
2429,0.026701568,-0.108683283
4458,0.026689243,-0.044801466
75,0.026612254,0.20470801
529,0.02660854,0.068522123
1982,0.026605839,-0.050430088
3815,0.026577473,-0.021218359
5008,0.026562447,0.065334253
2738,0.026551811,-0.365024517
488,0.026444418,0.073239909
4986,0.026411153,-0.077488343
1094,0.026375014,0.016939318
2113,0.02627707,-0.063771945
3592,0.02625275,-0.010723715
2053,0.026215767,-0.057679618
1007,0.026186042,0.024863138
417,0.026167294,0.084219902
3157,0.02615564,0.008460264
2375,0.026127098,-0.098406195
4996,0.026125409,-0.067569253
1074,0.026111053,0.018830016
2218,0.026106494,-0.075251148
2487,0.026102778,-0.121015445
3091,0.026008358,0.010842652
272,0.025997717,0.111751497
4894,0.025840791,0.073861673
2615,0.025840621,-0.166165736
1854,0.025838595,-0.038728376
3809,0.025817815,-0.020666281
264,0.025800923,0.114145832
1867,0.025800416,-0.040065777
3569,0.025675232,-0.009720405
3453,0.025661545,-0.004861623
4090,0.025559494,0.117665294
4902,0.025547499,0.079500674
2607,0.025540402,-0.16291202
98,0.025536178,0.187747863
4111,0.025520464,-0.02970762
1548,0.025433445,-0.015762845
2660,0.025406575,-0.194566638
4157,0.02540269,0.026754079
1799,0.025366528,-0.034830741
3645,0.025351996,-0.012985027
1460,0.025303157,-0.009057464
2743,0.025227783,-0.489074729
4133,0.025200237,0.037220749
1039,0.025127564,0.021906886
4285,0.025060462,-0.04791999
3068,0.025024628,0.011817897
1498,0.025008403,-0.011694867
865,0.02497561,0.0360877
4028,0.024952454,0.030416152
2093,0.024929805,-0.061527044
3854,0.024893798,-0.024055371
4352,0.02484968,0.121404556
1132,0.02482263,0.013784604
4537,0.024804542,0.039824802
4104,0.024786454,0.030042086
3146,0.024765491,0.008884246
3639,0.024754165,-0.012844319
3547,0.024737598,-0.008613987
1984,0.024730327,-0.05061027
2977,0.024673015,0.015987419
